blocknummer;artikelnummer;artikelalias;quellcodes;beschreibung;kategorie;masse;bruttopreis;egeraete_netto;blockpreis;preisgruppe;verrechenbar
BC1623352;SPU6071D;US607103;SPU6071D US607103;Spülenunterschrank 600mm;Unterschränke;;2774.4;779.5;2363.0;6;ja
BC1623352;SPU6071D;US607103;SPU6071D US607103;Spülenunterschrank 600mm;Unterschränke;;3177.4;779.5;2710.0;7;ja
BC1623352;UEP9071;UP9071;UEP9071 UP9071;Eck-Passstück 90°, 90x90mm;Zubehör;;2071.4;779.5;1836.0;0;ja
BC1623352;UEP9071;UP9071;UEP9071 UP9071;Eck-Passstück 90°, 90x90mm;Zubehör;;2147.4;779.5;1880.0;1;ja
BC1623352;UEP9071;UP9071;UEP9071 UP9071;Eck-Passstück 90°, 90x90mm;Zubehör;;2221.4;779.5;1923.0;2;ja
BC1623352;UEP9071;UP9071;UEP9071 UP9071;Eck-Passstück 90°, 90x90mm;Zubehör;;2314.9;779.5;1977.0;3;ja
BC1623352;UEP9071;UP9071;UEP9071 UP9071;Eck-Passstück 90°, 90x90mm;Zubehör;;2413.4;779.5;2035.0;4;ja
BC1623352;UEP9071;UP9071;UEP9071 UP9071;Eck-Passstück 90°, 90x90mm;Zubehör;;2584.9;779.5;2199.0;5;ja
BC1623352;UEP9071;UP9071;UEP9071 UP9071;Eck-Passstück 90°, 90x90mm;Zubehör;;2774.4;779.5;2363.0;6;ja
BC1623352;UEP9071;UP9071;UEP9071 UP9071;Eck-Passstück 90°, 90x90mm;Zubehör;;3177.4;779.5;2710.0;7;ja
BC1623352;US6071;U607101;U607101 US6071;Unterschrank 600mm;Unterschränke;;2071.4;779.5;1836.0;0;ja
BC1623352;US6071;U607101;U607101 US6071;Unterschrank 600mm;Unterschränke;;2147.4;779.5;1880.0;1;ja
BC1623352;US6071;U607101;U607101 US6071;Unterschrank 600mm;Unterschränke;;2221.4;779.5;1923.0;2;ja
BC1623352;US6071;U607101;U607101 US6071;Unterschrank 600mm;Unterschränke;;2314.9;779.5;1977.0;3;ja
BC1623352;US6071;U607101;U607101 US6071;Unterschrank 600mm;Unterschränke;;2413.4;779.5;2035.0;4;ja
BC1623352;US6071;U607101;U607101 US6071;Unterschrank 600mm;Unterschränke;;2584.9;779.5;2199.0;5;ja
BC1623352;US6071;U607101;U607101 US6071;Unterschrank 600mm;Unterschränke;;2774.4;779.5;2363.0;6;ja
BC1623352;US6071;U607101;U607101 US6071;Unterschrank 600mm;Unterschränke;;3177.4;779.5;2710.0;7;ja
BC1623352;HU6071;UH607107;HU6071 UH607107;Unterschrank 600mm;Unterschränke;;2071.4;779.5;1836.0;0;ja
BC1623352;HU6071;UH607107;HU6071 UH607107;Unterschrank 600mm;Unterschränke;;2147.4;779.5;1880.0;1;ja
BC1623352;HU6071;UH607107;HU6071 UH607107;Unterschrank 600mm;Unterschränke;;2221.4;779.5;1923.0;2;ja
BC1623352;HU6071;UH607107;HU6071 UH607107;Unterschrank 600mm;Unterschränke;;2314.9;779.5;1977.0;3;ja
BC1623352;HU6071;UH607107;HU6071 UH607107;Unterschrank 600mm;Unterschränke;;2413.4;779.5;2035.0;4;ja
BC1623352;HU6071;UH607107;HU6071 UH607107;Unterschrank 600mm;Unterschränke;;2584.9;779.5;2199.0;5;ja
BC1623352;HU6071;UH607107;HU6071 UH607107;Unterschrank 600mm;Unterschränke;;2774.4;779.5;2363.0;6;ja
BC1623352;HU6071;UH607107;HU6071 UH607107;Unterschrank 600mm;Unterschränke;;3177.4;779.5;2710.0;7;ja
BC1623352;US2A6071;U607128;U607128 US2A6071;Unterschrank 600mm;Unterschränke;;2071.4;779.5;1836.0;0;ja
BC1623352;US2A6071;U607128;U607128 US2A6071;Unterschrank 600mm;Unterschränke;;2147.4;779.5;1880.0;1;ja
BC1623352;US2A6071;U607128;U607128 US2A6071;Unterschrank 600mm;Unterschränke;;2221.4;779.5;1923.0;2;ja
BC1623352;US2A6071;U607128;U607128 US2A6071;Unterschrank 600mm;Unterschränke;;2314.9;779.5;1977.0;3;ja
BC1623352;US2A6071;U607128;U607128 US2A6071;Unterschrank 600mm;Unterschränke;;2413.4;779.5;2035.0;4;ja
BC1623352;US2A6071;U607128;U607128 US2A6071;Unterschrank 600mm;Unterschränke;;2584.9;779.5;2199.0;5;ja
BC1623352;US2A6071;U607128;U607128 US2A6071;Unterschrank 600mm;Unterschränke;;2774.4;779.5;2363.0;6;ja
BC1623352;US2A6071;U607128;U607128 US2A6071;Unterschrank 600mm;Unterschränke;;3177.4;779.5;2710.0;7;ja
BC1623352;W6091;O609101;O609101 W6091;Oberschrank 600mm;Oberschränke;;2071.4;779.5;1836.0;0;ja
BC1623352;W6091;O609101;O609101 W6091;Oberschrank 600mm;Oberschränke;;2147.4;779.5;1880.0;1;ja
BC1623352;W6091;O609101;O609101 W6091;Oberschrank 600mm;Oberschränke;;2221.4;779.5;1923.0;2;ja
BC1623352;W6091;O609101;O609101 W6091;Oberschrank 600mm;Oberschränke;;2314.9;779.5;1977.0;3;ja
BC1623352;W6091;O609101;O609101 W6091;Oberschrank 600mm;Oberschränke;;2413.4;779.5;2035.0;4;ja
BC1623352;W6091;O609101;O609101 W6091;Oberschrank 600mm;Oberschränke;;2584.9;779.5;2199.0;5;ja
BC1623352;W6091;O609101;O609101 W6091;Oberschrank 600mm;Oberschränke;;2774.4;779.5;2363.0;6;ja
BC1623352;W6091;O609101;O609101 W6091;Oberschrank 600mm;Oberschränke;;3177.4;779.5;2710.0;7;ja
BC1623352;W6091;O609101;O609101 W6091;Oberschrank 600mm;Oberschränke;;2071.4;779.5;1836.0;0;ja
BC1623352;W6091;O609101;O609101 W6091;Oberschrank 600mm;Oberschränke;;2147.4;779.5;1880.0;1;ja
BC1623352;W6091;O609101;O609101 W6091;Oberschrank 600mm;Oberschränke;;2221.4;779.5;1923.0;2;ja
BC1623352;W6091;O609101;O609101 W6091;Oberschrank 600mm;Oberschränke;;2314.9;779.5;1977.0;3;ja
BC1623352;W6091;O609101;O609101 W6091;Oberschrank 600mm;Oberschränke;;2413.4;779.5;2035.0;4;ja
BC1623352;W6091;O609101;O609101 W6091;Oberschrank 600mm;Oberschränke;;2584.9;779.5;2199.0;5;ja
BC1623352;W6091;O609101;O609101 W6091;Oberschrank 600mm;Oberschränke;;2774.4;779.5;2363.0;6;ja
BC1623352;W6091;O609101;O609101 W6091;Oberschrank 600mm;Oberschränke;;3177.4;779.5;2710.0;7;ja
BC1623352;W6091;O609101;O609101 W6091;Oberschrank 600mm;Oberschränke;;2071.4;779.5;1836.0;0;ja
BC1623352;W6091;O609101;O609101 W6091;Oberschrank 600mm;Oberschränke;;2147.4;779.5;1880.0;1;ja
BC1623352;W6091;O609101;O609101 W6091;Oberschrank 600mm;Oberschränke;;2221.4;779.5;1923.0;2;ja
BC1623352;W6091;O609101;O609101 W6091;Oberschrank 600mm;Oberschränke;;2314.9;779.5;1977.0;3;ja
BC1623352;W6091;O609101;O609101 W6091;Oberschrank 600mm;Oberschränke;;2413.4;779.5;2035.0;4;ja
BC1623352;W6091;O609101;O609101 W6091;Oberschrank 600mm;Oberschränke;;2584.9;779.5;2199.0;5;ja
BC1623352;W6091;O609101;O609101 W6091;Oberschrank 600mm;Oberschränke;;2774.4;779.5;2363.0;6;ja
BC1623352;W6091;O609101;O609101 W6091;Oberschrank 600mm;Oberschränke;;3177.4;779.5;2710.0;7;ja
BC1623352;APR4060;;APR4060;*  600;Arbeitsplatten;;2071.4;779.5;1836.0;0;ja
BC1623352;APR4060;;APR4060;*  600;Arbeitsplatten;;2147.4;779.5;1880.0;1;ja
BC1623352;APR4060;;APR4060;*  600;Arbeitsplatten;;2221.4;779.5;1923.0;2;ja
BC1623352;APR4060;;APR4060;*  600;Arbeitsplatten;;2314.9;779.5;1977.0;3;ja
BC1623352;APR4060;;APR4060;*  600;Arbeitsplatten;;2413.4;779.5;2035.0;4;ja
BC1623352;APR4060;;APR4060;*  600;Arbeitsplatten;;2584.9;779.5;2199.0;5;ja
BC1623352;APR4060;;APR4060;*  600;Arbeitsplatten;;2774.4;779.5;2363.0;6;ja
BC1623352;APR4060;;APR4060;*  600;Arbeitsplatten;;3177.4;779.5;2710.0;7;ja
BC1623352;APR4060;;APR4060;*  600;Arbeitsplatten;;2071.4;779.5;1836.0;0;ja
BC1623352;APR4060;;APR4060;*  600;Arbeitsplatten;;2147.4;779.5;1880.0;1;ja
BC1623352;APR4060;;APR4060;*  600;Arbeitsplatten;;2221.4;779.5;1923.0;2;ja
BC1623352;APR4060;;APR4060;*  600;Arbeitsplatten;;2314.9;779.5;1977.0;3;ja
BC1623352;APR4060;;APR4060;*  600;Arbeitsplatten;;2413.4;779.5;2035.0;4;ja
BC1623352;APR4060;;APR4060;*  600;Arbeitsplatten;;2584.9;779.5;2199.0;5;ja
BC1623352;APR4060;;APR4060;*  600;Arbeitsplatten;;2774.4;779.5;2363.0;6;ja
BC1623352;APR4060;;APR4060;*  600;Arbeitsplatten;;3177.4;779.5;2710.0;7;ja
BC1623354;G88L201;HG6020141;G88L201 HG6020141;Geräte-Hochschrank 600mm;Hochschränke;;2502.2;779.5;2087.0;0;ja
BC1623354;G88L201;HG6020141;G88L201 HG6020141;Geräte-Hochschrank 600mm;Hochschränke;;2590.2;779.5;2138.0;1;ja
BC1623354;G88L201;HG6020141;G88L201 HG6020141;Geräte-Hochschrank 600mm;Hochschränke;;2680.2;779.5;2190.0;2;ja
BC1623354;G88L201;HG6020141;G88L201 HG6020141;Geräte-Hochschrank 600mm;Hochschränke;;2787.2;779.5;2253.0;3;ja
BC1623354;G88L201;HG6020141;G88L201 HG6020141;Geräte-Hochschrank 600mm;Hochschränke;;2900.7;779.5;2319.0;4;ja
BC1623354;G88L201;HG6020141;G88L201 HG6020141;Geräte-Hochschrank 600mm;Hochschränke;;3090.7;779.5;2507.0;5;ja
BC1623354;G88L201;HG6020141;G88L201 HG6020141;Geräte-Hochschrank 600mm;Hochschränke;;3313.2;779.5;2700.0;6;ja
BC1623354;G88L201;HG6020141;G88L201 HG6020141;Geräte-Hochschrank 600mm;Hochschränke;;3771.7;779.5;3099.0;7;ja
BC1623354;H60201;H6020101;H60201 H6020101;Geschirrschrank 600mm;Zubehör;;2502.2;779.5;2087.0;0;ja
BC1623354;H60201;H6020101;H60201 H6020101;Geschirrschrank 600mm;Zubehör;;2590.2;779.5;2138.0;1;ja
BC1623354;H60201;H6020101;H60201 H6020101;Geschirrschrank 600mm;Zubehör;;2680.2;779.5;2190.0;2;ja
BC1623354;H60201;H6020101;H60201 H6020101;Geschirrschrank 600mm;Zubehör;;2787.2;779.5;2253.0;3;ja
BC1623354;H60201;H6020101;H60201 H6020101;Geschirrschrank 600mm;Zubehör;;2900.7;779.5;2319.0;4;ja
BC1623354;H60201;H6020101;H60201 H6020101;Geschirrschrank 600mm;Zubehör;;3090.7;779.5;2507.0;5;ja
BC1623354;H60201;H6020101;H60201 H6020101;Geschirrschrank 600mm;Zubehör;;3313.2;779.5;2700.0;6;ja
BC1623354;H60201;H6020101;H60201 H6020101;Geschirrschrank 600mm;Zubehör;;3771.7;779.5;3099.0;7;ja
BC1623354;US2A6071;U607128;U607128 US2A6071;Unterschrank 600mm;Unterschränke;;2502.2;779.5;2087.0;0;ja
BC1623354;US2A6071;U607128;U607128 US2A6071;Unterschrank 600mm;Unterschränke;;2590.2;779.5;2138.0;1;ja
BC1623354;US2A6071;U607128;U607128 US2A6071;Unterschrank 600mm;Unterschränke;;2680.2;779.5;2190.0;2;ja
BC1623354;US2A6071;U607128;U607128 US2A6071;Unterschrank 600mm;Unterschränke;;2787.2;779.5;2253.0;3;ja
BC1623354;US2A6071;U607128;U607128 US2A6071;Unterschrank 600mm;Unterschränke;;2900.7;779.5;2319.0;4;ja
BC1623354;US2A6071;U607128;U607128 US2A6071;Unterschrank 600mm;Unterschränke;;3090.7;779.5;2507.0;5;ja
BC1623354;US2A6071;U607128;U607128 US2A6071;Unterschrank 600mm;Unterschränke;;3313.2;779.5;2700.0;6;ja
BC1623354;US2A6071;U607128;U607128 US2A6071;Unterschrank 600mm;Unterschränke;;3771.7;779.5;3099.0;7;ja
BC1623354;U6071D;U607103;U607103 U6071D;Unterschrank 600mm;Unterschränke;;2502.2;779.5;2087.0;0;ja
BC1623354;U6071D;U607103;U607103 U6071D;Unterschrank 600mm;Unterschränke;;2590.2;779.5;2138.0;1;ja
BC1623354;U6071D;U607103;U607103 U6071D;Unterschrank 600mm;Unterschränke;;2680.2;779.5;2190.0;2;ja
BC1623354;U6071D;U607103;U607103 U6071D;Unterschrank 600mm;Unterschränke;;2787.2;779.5;2253.0;3;ja
BC1623354;U6071D;U607103;U607103 U6071D;Unterschrank 600mm;Unterschränke;;2900.7;779.5;2319.0;4;ja
BC1623354;U6071D;U607103;U607103 U6071D;Unterschrank 600mm;Unterschränke;;3090.7;779.5;2507.0;5;ja
BC1623354;U6071D;U607103;U607103 U6071D;Unterschrank 600mm;Unterschränke;;3313.2;779.5;2700.0;6;ja
BC1623354;U6071D;U607103;U607103 U6071D;Unterschrank 600mm;Unterschränke;;3771.7;779.5;3099.0;7;ja
BC1623354;GSBI6071;D607106;D607106 GSBI6071;Front 600mm für integrierte;Fronten / Blenden;;2502.2;779.5;2087.0;0;ja
BC1623354;GSBI6071;D607106;D607106 GSBI6071;Front 600mm für integrierte;Fronten / Blenden;;2590.2;779.5;2138.0;1;ja
BC1623354;GSBI6071;D607106;D607106 GSBI6071;Front 600mm für integrierte;Fronten / Blenden;;2680.2;779.5;2190.0;2;ja
BC1623354;GSBI6071;D607106;D607106 GSBI6071;Front 600mm für integrierte;Fronten / Blenden;;2787.2;779.5;2253.0;3;ja
BC1623354;GSBI6071;D607106;D607106 GSBI6071;Front 600mm für integrierte;Fronten / Blenden;;2900.7;779.5;2319.0;4;ja
BC1623354;GSBI6071;D607106;D607106 GSBI6071;Front 600mm für integrierte;Fronten / Blenden;;3090.7;779.5;2507.0;5;ja
BC1623354;GSBI6071;D607106;D607106 GSBI6071;Front 600mm für integrierte;Fronten / Blenden;;3313.2;779.5;2700.0;6;ja
BC1623354;GSBI6071;D607106;D607106 GSBI6071;Front 600mm für integrierte;Fronten / Blenden;;3771.7;779.5;3099.0;7;ja
BC1623354;SPU6071D;US607103;SPU6071D US607103;Spülenunterschrank 600mm;Unterschränke;;2502.2;779.5;2087.0;0;ja
BC1623354;SPU6071D;US607103;SPU6071D US607103;Spülenunterschrank 600mm;Unterschränke;;2590.2;779.5;2138.0;1;ja
BC1623354;SPU6071D;US607103;SPU6071D US607103;Spülenunterschrank 600mm;Unterschränke;;2680.2;779.5;2190.0;2;ja
BC1623354;SPU6071D;US607103;SPU6071D US607103;Spülenunterschrank 600mm;Unterschränke;;2787.2;779.5;2253.0;3;ja
BC1623354;SPU6071D;US607103;SPU6071D US607103;Spülenunterschrank 600mm;Unterschränke;;2900.7;779.5;2319.0;4;ja
BC1623354;SPU6071D;US607103;SPU6071D US607103;Spülenunterschrank 600mm;Unterschränke;;3090.7;779.5;2507.0;5;ja
BC1623354;SPU6071D;US607103;SPU6071D US607103;Spülenunterschrank 600mm;Unterschränke;;3313.2;779.5;2700.0;6;ja
BC1623354;SPU6071D;US607103;SPU6071D US607103;Spülenunterschrank 600mm;Unterschränke;;3771.7;779.5;3099.0;7;ja
BC1623354;UEP9071;UP9071;UEP9071 UP9071;Eck-Passstück 90°, 90x90mm;Zubehör;;2502.2;779.5;2087.0;0;ja
BC1623354;UEP9071;UP9071;UEP9071 UP9071;Eck-Passstück 90°, 90x90mm;Zubehör;;2590.2;779.5;2138.0;1;ja
BC1623354;UEP9071;UP9071;UEP9071 UP9071;Eck-Passstück 90°, 90x90mm;Zubehör;;2680.2;779.5;2190.0;2;ja
BC1623354;UEP9071;UP9071;UEP9071 UP9071;Eck-Passstück 90°, 90x90mm;Zubehör;;2787.2;779.5;2253.0;3;ja
BC1623354;UEP9071;UP9071;UEP9071 UP9071;Eck-Passstück 90°, 90x90mm;Zubehör;;2900.7;779.5;2319.0;4;ja
BC1623354;UEP9071;UP9071;UEP9071 UP9071;Eck-Passstück 90°, 90x90mm;Zubehör;;3090.7;779.5;2507.0;5;ja
BC1623354;UEP9071;UP9071;UEP9071 UP9071;Eck-Passstück 90°, 90x90mm;Zubehör;;3313.2;779.5;2700.0;6;ja
BC1623354;UEP9071;UP9071;UEP9071 UP9071;Eck-Passstück 90°, 90x90mm;Zubehör;;3771.7;779.5;3099.0;7;ja
BC1623354;US6071;U607101;U607101 US6071;Unterschrank 600mm;Unterschränke;;2502.2;779.5;2087.0;0;ja
BC1623354;US6071;U607101;U607101 US6071;Unterschrank 600mm;Unterschränke;;2590.2;779.5;2138.0;1;ja
BC1623354;US6071;U607101;U607101 US6071;Unterschrank 600mm;Unterschränke;;2680.2;779.5;2190.0;2;ja
BC1623354;US6071;U607101;U607101 US6071;Unterschrank 600mm;Unterschränke;;2787.2;779.5;2253.0;3;ja
BC1623354;US6071;U607101;U607101 US6071;Unterschrank 600mm;Unterschränke;;2900.7;779.5;2319.0;4;ja
BC1623354;US6071;U607101;U607101 US6071;Unterschrank 600mm;Unterschränke;;3090.7;779.5;2507.0;5;ja
BC1623354;US6071;U607101;U607101 US6071;Unterschrank 600mm;Unterschränke;;3313.2;779.5;2700.0;6;ja
BC1623354;US6071;U607101;U607101 US6071;Unterschrank 600mm;Unterschränke;;3771.7;779.5;3099.0;7;ja
BC1623354;HU6071;UH607107;HU6071 UH607107;Unterschrank 600mm;Unterschränke;;2502.2;779.5;2087.0;0;ja
BC1623354;HU6071;UH607107;HU6071 UH607107;Unterschrank 600mm;Unterschränke;;2590.2;779.5;2138.0;1;ja
BC1623354;HU6071;UH607107;HU6071 UH607107;Unterschrank 600mm;Unterschränke;;2680.2;779.5;2190.0;2;ja
BC1623354;HU6071;UH607107;HU6071 UH607107;Unterschrank 600mm;Unterschränke;;2787.2;779.5;2253.0;3;ja
BC1623354;HU6071;UH607107;HU6071 UH607107;Unterschrank 600mm;Unterschränke;;2900.7;779.5;2319.0;4;ja
BC1623354;HU6071;UH607107;HU6071 UH607107;Unterschrank 600mm;Unterschränke;;3090.7;779.5;2507.0;5;ja
BC1623354;HU6071;UH607107;HU6071 UH607107;Unterschrank 600mm;Unterschränke;;3313.2;779.5;2700.0;6;ja
BC1623354;HU6071;UH607107;HU6071 UH607107;Unterschrank 600mm;Unterschränke;;3771.7;779.5;3099.0;7;ja
BC1623354;US2A6071;U607128;U607128 US2A6071;Unterschrank 600mm;Unterschränke;;2502.2;779.5;2087.0;0;ja
BC1623354;US2A6071;U607128;U607128 US2A6071;Unterschrank 600mm;Unterschränke;;2590.2;779.5;2138.0;1;ja
BC1623354;US2A6071;U607128;U607128 US2A6071;Unterschrank 600mm;Unterschränke;;2680.2;779.5;2190.0;2;ja
BC1623354;US2A6071;U607128;U607128 US2A6071;Unterschrank 600mm;Unterschränke;;2787.2;779.5;2253.0;3;ja
BC1623354;US2A6071;U607128;U607128 US2A6071;Unterschrank 600mm;Unterschränke;;2900.7;779.5;2319.0;4;ja
BC1623354;US2A6071;U607128;U607128 US2A6071;Unterschrank 600mm;Unterschränke;;3090.7;779.5;2507.0;5;ja
BC1623354;US2A6071;U607128;U607128 US2A6071;Unterschrank 600mm;Unterschränke;;3313.2;779.5;2700.0;6;ja
BC1623354;US2A6071;U607128;U607128 US2A6071;Unterschrank 600mm;Unterschränke;;3771.7;779.5;3099.0;7;ja
BC1623354;US2A6071;U607128;U607128 US2A6071;Unterschrank 600mm;Unterschränke;;2502.2;779.5;2087.0;0;ja
BC1623354;US2A6071;U607128;U607128 US2A6071;Unterschrank 600mm;Unterschränke;;2590.2;779.5;2138.0;1;ja
BC1623354;US2A6071;U607128;U607128 US2A6071;Unterschrank 600mm;Unterschränke;;2680.2;779.5;2190.0;2;ja
BC1623354;US2A6071;U607128;U607128 US2A6071;Unterschrank 600mm;Unterschränke;;2787.2;779.5;2253.0;3;ja
BC1623354;US2A6071;U607128;U607128 US2A6071;Unterschrank 600mm;Unterschränke;;2900.7;779.5;2319.0;4;ja
BC1623354;US2A6071;U607128;U607128 US2A6071;Unterschrank 600mm;Unterschränke;;3090.7;779.5;2507.0;5;ja
BC1623354;US2A6071;U607128;U607128 US2A6071;Unterschrank 600mm;Unterschränke;;3313.2;779.5;2700.0;6;ja
BC1623354;US2A6071;U607128;U607128 US2A6071;Unterschrank 600mm;Unterschränke;;3771.7;779.5;3099.0;7;ja
BC1623354;W6091;O609101;O609101 W6091;Oberschrank 600mm;Oberschränke;;2502.2;779.5;2087.0;0;ja
BC1623354;W6091;O609101;O609101 W6091;Oberschrank 600mm;Oberschränke;;2590.2;779.5;2138.0;1;ja
BC1623354;W6091;O609101;O609101 W6091;Oberschrank 600mm;Oberschränke;;2680.2;779.5;2190.0;2;ja
BC1623354;W6091;O609101;O609101 W6091;Oberschrank 600mm;Oberschränke;;2787.2;779.5;2253.0;3;ja
BC1623354;W6091;O609101;O609101 W6091;Oberschrank 600mm;Oberschränke;;2900.7;779.5;2319.0;4;ja
BC1623354;W6091;O609101;O609101 W6091;Oberschrank 600mm;Oberschränke;;3090.7;779.5;2507.0;5;ja
BC1623354;W6091;O609101;O609101 W6091;Oberschrank 600mm;Oberschränke;;3313.2;779.5;2700.0;6;ja
BC1623354;W6091;O609101;O609101 W6091;Oberschrank 600mm;Oberschränke;;3771.7;779.5;3099.0;7;ja
BC1623354;W4091;O409101;O409101 W4091;Oberschrank 400mm;Oberschränke;;2502.2;779.5;2087.0;0;ja
BC1623354;W4091;O409101;O409101 W4091;Oberschrank 400mm;Oberschränke;;2590.2;779.5;2138.0;1;ja
BC1623354;W4091;O409101;O409101 W4091;Oberschrank 400mm;Oberschränke;;2680.2;779.5;2190.0;2;ja
BC1623354;W4091;O409101;O409101 W4091;Oberschrank 400mm;Oberschränke;;2787.2;779.5;2253.0;3;ja
BC1623354;W4091;O409101;O409101 W4091;Oberschrank 400mm;Oberschränke;;2900.7;779.5;2319.0;4;ja
BC1623354;W4091;O409101;O409101 W4091;Oberschrank 400mm;Oberschränke;;3090.7;779.5;2507.0;5;ja
BC1623354;W4091;O409101;O409101 W4091;Oberschrank 400mm;Oberschränke;;3313.2;779.5;2700.0;6;ja
BC1623354;W4091;O409101;O409101 W4091;Oberschrank 400mm;Oberschränke;;3771.7;779.5;3099.0;7;ja
BC1623354;W4091;O409101;O409101 W4091;Oberschrank 400mm;Oberschränke;;2502.2;779.5;2087.0;0;ja
BC1623354;W4091;O409101;O409101 W4091;Oberschrank 400mm;Oberschränke;;2590.2;779.5;2138.0;1;ja
BC1623354;W4091;O409101;O409101 W4091;Oberschrank 400mm;Oberschränke;;2680.2;779.5;2190.0;2;ja
BC1623354;W4091;O409101;O409101 W4091;Oberschrank 400mm;Oberschränke;;2787.2;779.5;2253.0;3;ja
BC1623354;W4091;O409101;O409101 W4091;Oberschrank 400mm;Oberschränke;;2900.7;779.5;2319.0;4;ja
BC1623354;W4091;O409101;O409101 W4091;Oberschrank 400mm;Oberschränke;;3090.7;779.5;2507.0;5;ja
BC1623354;W4091;O409101;O409101 W4091;Oberschrank 400mm;Oberschränke;;3313.2;779.5;2700.0;6;ja
BC1623354;W4091;O409101;O409101 W4091;Oberschrank 400mm;Oberschränke;;3771.7;779.5;3099.0;7;ja
BC1623354;W6091;O609101;O609101 W6091;Oberschrank 600mm;Oberschränke;;2502.2;779.5;2087.0;0;ja
BC1623354;W6091;O609101;O609101 W6091;Oberschrank 600mm;Oberschränke;;2590.2;779.5;2138.0;1;ja
BC1623354;W6091;O609101;O609101 W6091;Oberschrank 600mm;Oberschränke;;2680.2;779.5;2190.0;2;ja
BC1623354;W6091;O609101;O609101 W6091;Oberschrank 600mm;Oberschränke;;2787.2;779.5;2253.0;3;ja
BC1623354;W6091;O609101;O609101 W6091;Oberschrank 600mm;Oberschränke;;2900.7;779.5;2319.0;4;ja
BC1623354;W6091;O609101;O609101 W6091;Oberschrank 600mm;Oberschränke;;3090.7;779.5;2507.0;5;ja
BC1623354;W6091;O609101;O609101 W6091;Oberschrank 600mm;Oberschränke;;3313.2;779.5;2700.0;6;ja
BC1623354;W6091;O609101;O609101 W6091;Oberschrank 600mm;Oberschränke;;3771.7;779.5;3099.0;7;ja
BC1623354;APR4060;;APR4060;*  600;Arbeitsplatten;;2502.2;779.5;2087.0;0;ja
BC1623354;APR4060;;APR4060;*  600;Arbeitsplatten;;2590.2;779.5;2138.0;1;ja
BC1623354;APR4060;;APR4060;*  600;Arbeitsplatten;;2680.2;779.5;2190.0;2;ja
BC1623354;APR4060;;APR4060;*  600;Arbeitsplatten;;2787.2;779.5;2253.0;3;ja
BC1623354;APR4060;;APR4060;*  600;Arbeitsplatten;;2900.7;779.5;2319.0;4;ja
BC1623354;APR4060;;APR4060;*  600;Arbeitsplatten;;3090.7;779.5;2507.0;5;ja
BC1623354;APR4060;;APR4060;*  600;Arbeitsplatten;;3313.2;779.5;2700.0;6;ja
BC1623354;APR4060;;APR4060;*  600;Arbeitsplatten;;3771.7;779.5;3099.0;7;ja
BC1623354;APR4060;;APR4060;*  600;Arbeitsplatten;;2502.2;779.5;2087.0;0;ja
BC1623354;APR4060;;APR4060;*  600;Arbeitsplatten;;2590.2;779.5;2138.0;1;ja
BC1623354;APR4060;;APR4060;*  600;Arbeitsplatten;;2680.2;779.5;2190.0;2;ja
BC1623354;APR4060;;APR4060;*  600;Arbeitsplatten;;2787.2;779.5;2253.0;3;ja
BC1623354;APR4060;;APR4060;*  600;Arbeitsplatten;;2900.7;779.5;2319.0;4;ja
BC1623354;APR4060;;APR4060;*  600;Arbeitsplatten;;3090.7;779.5;2507.0;5;ja
BC1623354;APR4060;;APR4060;*  600;Arbeitsplatten;;3313.2;779.5;2700.0;6;ja
BC1623354;APR4060;;APR4060;*  600;Arbeitsplatten;;3771.7;779.5;3099.0;7;ja
BC1623356;HS2A40201;H4020124;H4020124 HS2A40201;Geschirrschrank 400mm;Zubehör;;3006.5;779.5;2380.0;0;ja
BC1623356;HS2A40201;H4020124;H4020124 HS2A40201;Geschirrschrank 400mm;Zubehör;;3109.5;779.5;2440.0;1;ja
BC1623356;HS2A40201;H4020124;H4020124 HS2A40201;Geschirrschrank 400mm;Zubehör;;3217.5;779.5;2503.0;2;ja
BC1623356;HS2A40201;H4020124;H4020124 HS2A40201;Geschirrschrank 400mm;Zubehör;;3343.5;779.5;2577.0;3;ja
BC1623356;HS2A40201;H4020124;H4020124 HS2A40201;Geschirrschrank 400mm;Zubehör;;3475.0;779.5;2653.0;4;ja
BC1623356;HS2A40201;H4020124;H4020124 HS2A40201;Geschirrschrank 400mm;Zubehör;;3703.0;779.5;2879.0;5;ja
BC1623356;HS2A40201;H4020124;H4020124 HS2A40201;Geschirrschrank 400mm;Zubehör;;3958.0;779.5;3103.0;6;ja
BC1623356;HS2A40201;H4020124;H4020124 HS2A40201;Geschirrschrank 400mm;Zubehör;;4503.5;779.5;3579.0;7;ja
BC1623356;G88L201;HG6020141;G88L201 HG6020141;Geräte-Hochschrank 600mm;Hochschränke;;3006.5;779.5;2380.0;0;ja
BC1623356;G88L201;HG6020141;G88L201 HG6020141;Geräte-Hochschrank 600mm;Hochschränke;;3109.5;779.5;2440.0;1;ja
BC1623356;G88L201;HG6020141;G88L201 HG6020141;Geräte-Hochschrank 600mm;Hochschränke;;3217.5;779.5;2503.0;2;ja
BC1623356;G88L201;HG6020141;G88L201 HG6020141;Geräte-Hochschrank 600mm;Hochschränke;;3343.5;779.5;2577.0;3;ja
BC1623356;G88L201;HG6020141;G88L201 HG6020141;Geräte-Hochschrank 600mm;Hochschränke;;3475.0;779.5;2653.0;4;ja
